y_test,y_pred
12.76433518,5.53801
3.22906408,2.3081036
3.255157522,4.893365
16.25064,10.71184
13.7382744,10.783263
8.4794483,7.648373
13.55562636,8.922483
6.214546933,6.654452
8.382023545,6.197598
3.014340859,7.2292585
4.529045,8.437418
2.327640722,2.1602507
11.1922422,6.566307
11.29282113,7.0354033
10.94904075,7.08894
2.982857889,7.699641
4.568274786,4.620676
11.31535833,12.302291
9.318061,3.365446
13.49611,12.201734
9.350814094,9.538296
10.721502,10.556809
7.7176275,6.9666348
0.56047185,7.249656
3.044436,11.141754
13.49703714,8.247295
11.24241,6.367573
11.92281129,5.697664
3.733030557,8.055294
2.27716046,5.153961
10.16848288,7.4502378
10.70878595,8.849914
3.945482245,2.5252175
2.872532171,5.3614306
9.582152857,6.7872944
0.02536926,3.1144042
10.31129,9.942955
11.05352158,7.720325
3.6429381,9.766583
2.934995991,4.2018213
11.61150083,8.706812
8.32692,8.476048
17.85536,10.332349
1.238050133,4.8067694
11.48195778,8.496103
11.34626056,9.466385
6.211084333,2.620664
2.61870875,7.4496875
9.428864605,7.7684813
1.066038925,4.064318
0.60056242,5.101394
3.86517866,3.6061141
4.409294867,10.175746
20.10220811,7.744151
6.798543717,7.297346
7.359469284,5.164193
3.902169,7.3378744
0.540698801,4.851645
6.373431518,3.9228585
6.073496,8.7647295
9.5135505,8.588384
3.279751004,1.6051102
13.97703062,8.247266
14.163772,11.415784
0.017240006,3.3482084
6.5033594,6.715088
14.15674,9.707084
8.572931929,9.756354
9.057467654,8.907184
0.553926267,5.5141788
11.83706382,7.356054
10.5796544,7.3583393
10.679967,12.257909
0.275247993,6.84612
12.09813035,6.980426
1.52873785,5.8880115
9.682260333,6.016954
3.072723021,7.9435916
6.7310425,3.7905302
2.931425744,3.826142
6.748518267,6.442878
17.056075,10.409593
4.930459523,3.2509136
15.160115,8.258586
2.269832,7.2430377
3.357936667,3.586859
0.112692,2.658203
3.10445,9.65682
16.29658296,23.249191
9.42832,12.220951
1.577412,5.114783
10.53960673,4.2746863
12.095096,11.042491
16.70773259,11.377903
1.082175333,6.1994877
3.255598446,3.4584777
8.616623,7.41494
5.8350205,7.189031
12.59480286,9.265417
8.205047308,9.62805
7.469280769,5.8604736
15.18792493,13.451066
6.093928,4.393179
4.740017,6.2903175
7.934664361,6.6112742
7.797113667,6.314339
20.28118,12.465417
3.53062166,4.9463058
0.5649785,8.38048
3.2554115,8.019776
5.760902943,6.9860578
3.083502,4.3397098
6.208237833,8.465844
8.377538333,3.0132735
29.77458,20.487545
3.6004012,8.444419
19.46014,10.0658045
28.047419,17.723537
4.904691833,4.8378415
9.162757872,3.4345653
17.94667,11.835497
7.1365278,6.231485
1.404254542,3.942454
1.7316484,2.8795018
34.02903182,28.909264
1.203995719,5.5340195
1.822923,6.7125144
11.318674,6.6046624
3.067070971,3.5140152
0.682436929,3.5530043
4.427185,2.8197258
17.86683667,14.041073
7.4486175,5.801428
1.583590333,3.3880086
5.589291194,9.169447
3.74798071,5.1399984
7.111756,4.7231426
6.53103275,4.4142437
0.060085667,4.3797817
1.700269728,2.7321756
11.19174,6.8014903
1.021897,3.554106
3.151376878,16.752867
8.691827,6.17558
0.301471636,4.41561
20.021975,11.56269
10.26225,6.3079553
14.87584746,12.965429
7.1018815,5.8189034
4.5055835,3.0556529
3.97839902,6.5560827
2.165549,7.2826457
2.443105883,3.9117045
2.535066241,6.2946506
2.954337,7.411902
0.5975596,3.9650793
13.08182622,14.907973
13.96584,16.034277
1.2061405,4.461242
3.983992976,7.0651417
12.10362,15.907452
4.038993145,4.2924237
0.6246873,5.2263064
15.56199302,8.894951
4.111879867,4.080125
3.04907635,3.758251
12.61165,11.264744
4.996292197,5.741408
34.98000333,25.020885
35.348125,30.004007
38.22760333,23.092707
37.17361111,31.665792
9.504030294,8.427168
35.39317902,31.785347
13.1975533,10.839918
7.229956,8.613193
0.99193045,8.725244
12.189945,10.106071
1.23849655,6.800847
10.75457382,12.552843
6.4265702,10.8344
8.259988743,9.336556
7.907828091,9.089963
1.839541833,4.0500803
4.816738,10.774456
6.200494,3.6814702
9.598999,3.8875365
1.896633,4.955107
13.80915,3.9632375
7.92897,7.635427
20.46062333,18.065453
5.573719667,5.2039413
22.3666307,15.875268
14.59657286,5.954086
5.196344826,5.0831585
5.945874819,6.623383
10.06140295,4.7606277
23.82056,16.594227
0.772720729,6.2129207
12.81208808,13.674549
18.90072944,16.035759
7.544265793,7.030455
16.01576133,15.581783
0.4396436,4.260188
28.85995625,24.420416
9.399871282,9.911693
7.3845057,8.056627
3.36854,5.228989
27.2495825,15.933664
25.206435,22.943825
11.79051141,11.664149
1.040662871,4.106034
6.907509119,6.022547
16.03314125,13.648491
9.242128,6.7577496
7.553958733,9.162279
7.824955649,9.591996
6.723876625,9.582243
18.99324292,16.553087
11.14087243,11.234946
7.139505472,7.0565934
1.0630198,3.8855548
3.787537267,12.497976
18.95473143,16.645071
6.520322581,8.621421
0.7204353,4.822969
16.20812703,15.466266
15.09422133,13.690515
9.167882333,7.905913
8.283679055,8.356608
14.85510489,14.469942
10.7721677,5.164076
4.854897143,7.622988
15.076085,12.912706
8.892594939,9.719239
9.438466,8.51848
9.843968,9.987454
6.074710757,7.8217354
7.254202992,7.9946938
6.834156469,8.434061
0.710679275,5.545248
4.7261835,5.6805053
4.090743,7.789323
11.57596013,8.846435
10.27983443,8.819087
4.185225,7.247006
6.908013556,8.247228
11.4485325,8.367395
6.389965667,8.611657
8.142372929,8.243291
5.533497388,6.3517294
10.2091565,10.469617
6.02055225,9.172287
9.123044938,7.0340843
8.386272071,9.394934
19.27790526,8.864524
7.759287615,11.499414
4.023424,10.277521
8.554014571,8.958441
7.379719315,6.9327865
7.0884286,8.862822
22.34279333,10.483304
5.024193886,7.899362
10.93263,5.183125
8.364116889,10.935182
8.7259055,8.138361
14.603025,6.4609547
5.559711997,6.4054847
12.8372722,10.370085
6.277654764,5.080787
9.169440442,9.546825
10.74684325,10.638865
15.43926083,12.405749
16.62293294,7.427648
15.812815,17.452435
8.989346829,7.6454005
3.431826667,6.633649
6.878007,8.04042
24.62779,6.720362
17.58786875,7.9057803
8.8508875,7.357834
4.075578953,6.474416
9.122412167,8.681364
20.195902,11.040413
8.238827746,6.5638885
14.24285075,5.9900427
0.894648925,3.9521763
11.5888164,10.921603
15.72857,15.023042
10.04448514,12.361933
13.07635465,10.165202
11.29142,14.727861
1.059133325,8.649147
6.101277,7.68634
12.101347,6.913203
6.344317,3.8937154
11.46797265,10.994504
5.0672145,13.302781
9.95864,7.567094
10.66771943,9.29795
11.35480645,10.80858
10.17205021,13.016816
12.59242,10.420112
11.38934211,8.460452
9.478150462,8.95651
10.21683811,12.4896965
5.947145,5.4841723
17.59923,10.950043
10.9737984,10.88383
1.13466475,4.8044286
3.604242667,8.70973
12.87133643,11.251959
0.164596667,4.3949995
3.4142569,5.823087
7.152786,12.370271
17.01253375,12.622734
8.407895286,6.00448
0.09757091,4.9009585
14.74064541,9.611818
2.435479825,2.8933113
8.9231745,6.131589
4.987681021,3.4351234
4.809763125,4.812982
